name	label	path	type
echo_1:in	echo_1 input	/_/echo_1/in1	nodein
echo_1:out	echo_1 output	/_/echo_1/out1	nodeout
echo_2:in	echo_2 input	/_/echo_2/in1	nodein
echo_2:out	echo_2 output	/_/echo_2/out1	nodeout
feedback_1:in	feedback_1 input	/_/feedback_1/in1	nodein
feedback_1:out	feedback_1 output	/_/feedback_1/out1	nodeout
warp_and_echo1:in	warp_and_echo1 input	/_/warp_and_echo1/in1	nodein
warp_and_echo1:out	warp_and_echo1 output	/_/warp_and_echo1/out1	nodeout
feedback_2:in	feedback_2 input	/_/feedback_2/in1	nodein
feedback_2:out	feedback_2 output	/_/feedback_2/out1	nodeout
feedback_4:in	feedback_4 input	/_/feedback_4/in1	nodein
feedback_4:out	feedback_4 output	/_/feedback_4/out1	nodeout
line_displacement:in	line_displacement input	/_/line_displacement/in1	nodein
line_displacement:out	line_displacement output	/_/line_displacement/out1	nodeout
time_distortion:in	time_distortion input	/_/time_distortion/in1	nodein
time_distortion:out	time_distortion output	/_/time_distortion/out1	nodeout
edging:in	edging input	/_/edging/in1	nodein
edging:out	edging output	/_/edging/out1	nodeout
feedback_5:in	feedback_5 input	/_/feedback_5/in1	nodein
feedback_5:out	feedback_5 output	/_/feedback_5/out1	nodeout
master:out	master output	/_/masterout	nodeout
