name	value
coloradj1:saturation	1.0
coloradj1:gamma	0.5
coloradj1:contrast	0.536912739276886
coloradj2:saturation	0.0
coloradj2:gamma	0.5771809816360474
coloradj2:contrast	0.5771809816360474
coloradj3:saturation	0.0
coloradj3:gamma	0.5100671052932739
coloradj3:contrast	0.5906040072441101
feedback1:level	0.8791946172714233
feedback1:warp_amount	0.29530200362205505
feedback1:delay_length	0.0
feedback1:delay_mix	0.8095239996910095
echo1:length	0.7986577153205872
echo1:mix	0.5100671052932739
linedisp:rate	0.4899330139160156
linedisp:warp_amount	0.17449699342250824
linedisp:period	0.8590599894523621
linedisp:level	0.0
timedist:level	0.24832214415073395
timedist:amount	0.6912751793861389
timedist:edge_amount	0.0
warp1:amount	0.48322147130966187
warp1:level	1.0
warpecho1:warp_amount	0.7583892345428467
warpecho1:warp_mix	0.7516778707504272
warpecho1:delay_length	0.06711409240961075
warpecho1:delay_mix	0.3557046949863434
feedback2:level	0.3087248206138611
feedback2:warp_amount	0.7248322367668152
feedback2:edge_amount	0.17449665069580078
feedback2:scale_variation	0.006711409892886877
edge1:level	0.0
edge1:amount	0.38926199078559875
warp2:level	0.0
warp2:amount	0.0
echo2:length	0.6510066986083984
echo2:mix	0.9060402512550354
feedback4:level	0.281879186630249
feedback4:warp_amount	0.3959731459617615
edge:level	1.0
edge:amount	0.0
feedback5:level	0.8657718300819397
feedback5:delay_length	0.12751677632331848
feedback5:delay_mix	0.4899330139160156
mastercoloradj:level	0.43624159693717957
feedback4:scale	0.5
feedback4:time_warping	0.5570470094680786
mastercoloradj:saturation	0.5
mastercoloradj:hueoffset	0.5
mastercoloradj:postgamma	0.5
mastercoloradj:postcontrast	0.5167785286903381
gridgen:rate	0.7725319862365723
gridgen:period	0.6587979793548584
gridgen:saturation1	1.0
gridgen:saturation2	0.9865769743919373
gridgen:hue1	0.9597319960594177
gridgen:hue2	0.6375839710235596
gridgen:value1	0.6587979793548584
gridgen:value2	0.6587979793548584
gridgen:opacity1	0.6587979793548584
gridgen:opacity2	0.6587979793548584
noisegen1:rate	0.3422819972038269
noisegen1:period1	0.22818799316883087
noisegen1:period2	0.5369129776954651
noisegen1:saturation1	0.7181209921836853
noisegen1:saturation2	0.9865769743919373
noisegen1:spread1	0.5436239838600159
noisegen1:spread2	0.6711410284042358
noisegen1:gain1	0.496643990278244
noisegen1:gain2	0.9798660278320312
noisegen1:opacity1	0.9060400128364563
noisegen1:opacity2	0.6510069966316223
noisegen1:exp1	0.5369129776954651
noisegen1:exp2	0.6241610050201416
global:rate	0.449664443731308
feedback1:bypass	0.0
echo1:bypass	0.0
linedisp:bypass	1.0
timedist:bypass	0.0
warpecho1:bypass	0.0
feedback2:bypass	0.0
edge1:bypass	1.0
warp2:bypass	0.0
echo2:bypass	0.0
feedback4:bypass	0.0
flip1:bypass	0.0
edge:bypass	1.0
feedback5:bypass	1.0
mastercoloradj:bypass	1.0
coloradj1:bypass	0.0
coloradj2:bypass	0.0
coloradj3:bypass	0.0
rampgen1:angle	0.5
rampgen1:phase	0.564738929271698
rampgen1:period	0.5
rampgen1:mirror	1.0
